SaleID,price
22905,10970
22906,14247
22907,132
22908,5069
22909,4146
22910,4940
22911,12932
22912,6984
22913,40557
22914,1282
22915,4432
22916,763
22917,1307
22918,9920
22919,158
22920,7244
22921,224
22922,1958
22923,5000
22924,9837
22925,15635
22926,797
22927,1096
22928,19807
22929,3429
22930,268
22931,5141
22932,1205
22933,4170
22934,9318
22935,1205
22936,3400
22937,8510
22938,294
22939,250
22940,3402
22941,3883
22942,22193
22943,2099
22944,1038
22945,1337
22946,1501
22947,817
22948,1402
22949,4366
22950,834
22951,1708
22952,22104
22953,2498
22954,14408
22955,2986
22956,608
22957,11524
22958,754
22959,2827
22960,4330
22961,7626
22962,538
22963,7302
22964,17730
22965,3214
22966,400
22967,6385
22968,12255
22969,1519
22970,446
22971,9030
22972,1923
22973,676
22974,13618
22975,4413
22976,6766
22977,6495
22978,3761
22979,14471
22980,8163
22981,29747
22982,962
22983,2880
22984,1969
22985,12128
22986,8523
22987,6646
22988,5473
22989,998
22990,15428
22991,5243
22992,6210
22993,307
22994,6987
22995,2894
22996,984
22997,1658
22998,6532
22999,2708
23000,4017
23001,10752
23002,7406
23003,1523
23004,8535
23005,1840
23006,11851
23007,4915
23008,731
23009,994
23010,2519
23011,903
23012,24477
23013,1696
23014,453
23015,1991
23016,400
23017,440
23018,2709
23019,2726
23020,2571
23021,1386
23022,870
23023,3261
23024,9734
23025,4384
23026,1270
23027,646
23028,5459
23029,2332
23030,1754
23031,1290
23032,1489
23033,1262
23034,11042
23035,9756
23036,4989
23037,927
23038,2113
23039,4174
23040,3115
23041,3137
23042,1986
23043,17814
23044,5547
23045,4431
23046,1751
23047,2004
23048,2883
23049,3530
23050,1261
23051,2260
23052,509
23053,9216
23054,4859
23055,5750
23056,55843
23057,1618
23058,1621
23059,32384
23060,1374
23061,3996
23062,6530
23063,1489
23064,35798
23065,1986
23066,3479
23067,5140
23068,8033
23069,4998
23070,5485
23071,481
23072,569
23073,2535
23074,1209
23075,3559
23076,23722
23077,578
23078,1095
23079,2206
23080,10510
23081,8834
23082,1293
23083,2744
23084,630
23085,3735
23086,1298
23087,10577
23088,855
23089,672
23090,615
23091,5167
23092,2191
23093,23304
23094,13170
23095,3259
23096,1913
23097,15405
23098,8419
23099,2868
23100,11074
23101,7633
23102,12693
23103,4529
23104,499
23105,1730
23106,5753
23107,16896
23108,1884
23109,6159
23110,1568
23111,725
23112,4791
23113,999
23114,20044
23115,276
23116,442
23117,3659
23118,3526
23119,1973
23120,5906
23121,1698
23122,547
23123,16524
23124,13219
23125,740
23126,9888
23127,5568
23128,593
23129,301
23130,1168
23131,1755
23132,1130
23133,24554
23134,5864
23135,4564
23136,12553
23137,5927
23138,5974
23139,1229
23140,15713
23141,3037
23142,1444
23143,1296
23144,2361
23145,8607
23146,1860
23147,2551
23148,1255
23149,8832
23150,2337
23151,2526
23152,4702
23153,2160
23154,27722
23155,1482
23156,5522
23157,950
23158,7790
23159,8565
23160,12536
23161,25747
23162,1334
23163,1205
23164,8563
23165,1362
23166,6957
23167,3960
23168,6192
23169,7107
23170,4527
23171,7959
23172,1379
23173,7746
23174,2788
23175,10515
23176,1751
23177,4914
23178,7523
23179,1287
23180,2288
23181,22329
23182,42596
23183,5932
23184,300
23185,2517
23186,4056
23187,1201
23188,5881
23189,17085
23190,1381
23191,3033
23192,21183
23193,13602
23194,3628
23195,6014
23196,2035
23197,2937
23198,1500
23199,3534
23200,4023
23201,3938
23202,13542
23203,15611
23204,9207
23205,13577
23206,1753
23207,2196
23208,7894
23209,1284
23210,7326
23211,1676
23212,1410
23213,6000
23214,6759
23215,353
23216,700
23217,3573
23218,2187
23219,2448
23220,896
23221,339
23222,1987
23223,14501
23224,2240
23225,103
23226,5495
23227,45184
23228,2525
23229,399
23230,2525
23231,15261
23232,7712
23233,1341
23234,4409
23235,202
23236,2000
23237,439
23238,7007
23239,3907
23240,4656
23241,1202
23242,6701
23243,10909
23244,1137
23245,708
23246,3373
23247,16180
23248,1082
23249,1837
23250,10118
23251,5248
23252,7683
23253,5545
23254,8274
23255,982
23256,638
23257,6223
23258,2096
23259,1613
23260,13872
23261,6672
23262,2350
23263,10425
23264,4145
23265,1721
23266,2639
23267,734
23268,3953
23269,5320
23270,3971
23271,754
23272,9480
23273,251
23274,1766
23275,1666
23276,3153
23277,7423
23278,2875
23279,8797
23280,13966
23281,734
23282,6468
23283,1614
23284,561
23285,11504
23286,10285
23287,39583
23288,1422
23289,486
23290,8138
23291,9994
23292,4836
23293,2513
23294,8709
23295,1060
23296,4091
23297,10802
23298,11962
23299,6588
23300,861
23301,1775
23302,11376
23303,4180
23304,3324
23305,2549
23306,2357
23307,930
23308,1875
23309,14900
23310,2073
23311,2496
23312,7985
23313,1008
23314,8474
23315,10883
23316,13134
23317,2594
23318,14516
23319,1091
23320,498
23321,592
23322,7042
23323,4857
23324,2511
23325,15198
23326,16337
23327,58038
23328,1172
23329,5985
23330,12597
23331,1669
23332,10034
23333,1266
23334,7492
23335,1505
23336,1383
23337,2186
23338,1610
23339,3339
23340,19453
23341,1757
23342,723
23343,2218
23344,1083
23345,5866
23346,8310
23347,1943
23348,8214
23349,2476
23350,3031
23351,793
23352,8669
23353,1339
23354,3561
23355,1691
23356,7033
23357,1021
23358,2529
23359,2690
23360,3342
23361,3292
23362,10364
23363,2179
23364,2754
23365,735
23366,449
23367,5229
23368,94
23369,5317
23370,7088
23371,37949
23372,14177
23373,3225
23374,895
23375,23320
23376,38788
23377,1788
23378,9960
23379,18566
23380,1465
23381,2306
23382,7058
23383,1049
23384,642
23385,4425
23386,4439
23387,3074
23388,1482
23389,6777
23390,13917
23391,2062
23392,2143
23393,5211
23394,8238
23395,29945
23396,5516
23397,1473
23398,8889
23399,3597
23400,2362
23401,10959
23402,13890
23403,1347
23404,15593
23405,1395
23406,5157
23407,500
23408,4618
23409,5846
23410,255
23411,1864
23412,10586
23413,1115
23414,1736
23415,1888
23416,9845
23417,4263
23418,10424
23419,2516
23420,10444
23421,6957
23422,4453
23423,528
23424,1399
23425,2814
23426,494
23427,2441
23428,6885
23429,2801
23430,491
23431,3161
23432,9324
23433,2503
23434,8876
23435,1715
23436,5349
23437,1921
23438,644
23439,6288
23440,785
23441,856
23442,3548
23443,6286
23444,2050
23445,13816
23446,5108
23447,853
23448,988
23449,3729
23450,5751
23451,8972
23452,6751
23453,640
23454,2508
23455,618
23456,8788
23457,2418
23458,5101
23459,5939
23460,4795
23461,3283
23462,5694
23463,285
23464,1012
23465,9398
23466,2016
23467,2695
23468,3106
23469,288
23470,892
23471,2928
23472,2409
23473,4974
23474,15341
23475,5087
23476,2260
23477,5334
23478,648
23479,8631
23480,1794
23481,8154
23482,4970
23483,16526
23484,16024
23485,501
23486,2505
23487,2184
23488,5241
23489,5368
23490,31514
23491,139
23492,3227
23493,1567
23494,3105
23495,12947
23496,544
23497,1984
23498,4989
23499,10352
23500,4222
23501,2304
23502,2743
23503,2462
23504,32222
23505,290
23506,7991
23507,14309
23508,11713
23509,1020
23510,905
23511,39158
23512,830
23513,14956
23514,5207
23515,409
23516,150
23517,1761
23518,678
23519,6954
23520,1606
23521,534
23522,3565
23523,267
23524,9230
23525,6975
23526,866
23527,13832
23528,202
23529,2401
23530,2917
23531,3437
23532,5309
23533,9177
23534,2005
23535,8145
23536,3588
23537,843
23538,1988
23539,811
23540,4273
23541,1712
23542,1069
23543,11052
23544,10905
23545,746
23546,6780
23547,1710
23548,1677
23549,548
23550,4017
23551,510
23552,6684
23553,3218
23554,3807
23555,2502
23556,1353
23557,4528
23558,1070
23559,3190
23560,887
23561,624
23562,10364
23563,4216
23564,3795
23565,4099
23566,1033
23567,3504
23568,16243
23569,6279
23570,20632
23571,1507
23572,1033
23573,607
23574,6635
23575,359
23576,1178
23577,35931
23578,3025
23579,4383
23580,9675
23581,9342
23582,1801
23583,9011
23584,5883
23585,11495
23586,2437
23587,1302
23588,303
23589,739
23590,898
23591,548
23592,822
23593,12543
23594,4609
23595,10966
23596,5425
23597,1678
23598,5320
23599,1782
23600,1319
23601,2812
23602,24204
23603,16232
23604,2334
23605,14691
23606,1756
23607,11852
23608,2820
23609,4171
23610,4798
23611,12215
23612,4078
23613,6224
23614,11689
23615,4260
23616,1294
23617,11960
23618,325
23619,15715
23620,1098
23621,2990
23622,4791
23623,1306
23624,2879
23625,2675
23626,10244
23627,38172
23628,13837
23629,3914
23630,794
23631,4776
23632,13269
23633,5578
23634,2949
23635,553
23636,16480
23637,8205
23638,2795
23639,905
23640,1366
23641,2067
23642,896
23643,3520
23644,830
23645,2859
23646,4376
23647,1352
23648,1402
23649,1707
23650,26750
23651,6687
23652,12421
23653,10830
23654,29991
23655,6617
23656,13537
23657,551
23658,8318
23659,3517
23660,7034
23661,892
23662,12830
23663,2531
23664,6013
23665,15081
23666,2456
23667,4384
23668,15066
23669,9065
23670,17849
23671,6239
23672,1503
23673,1956
23674,2798
23675,3990
23676,1765
23677,2527
23678,6270
23679,1815
23680,8894
23681,35466
23682,7778
23683,5059
23684,1092
23685,3606
23686,843
23687,17203
23688,15596
23689,5771
23690,7385
23691,4108
23692,7570
23693,10614
23694,3564
23695,4910
23696,15313
23697,2958
23698,974
23699,375
23700,836
23701,12041
23702,800
23703,6408
23704,1960
23705,7653
23706,1747
23707,8869
23708,352
23709,5018
23710,485
23711,7793
23712,3509
23713,1473
23714,12590
23715,6682
23716,1073
23717,22791
23718,5175
23719,958
23720,1643
23721,1864
23722,6303
23723,2797
23724,611
23725,598
23726,397
23727,448
23728,5847
23729,14191
23730,391
23731,10802
23732,11834
23733,2520
23734,3872
23735,2951
23736,670
23737,1011
23738,3284
23739,3541
23740,4180
23741,1008
23742,1268
23743,9223
23744,1367
23745,1799
23746,2401
23747,534
23748,2089
23749,18778
23750,7959
23751,2639
23752,9146
23753,4148
23754,4493
23755,688
23756,4603
23757,6478
23758,1995
23759,3999
23760,195
23761,519
23762,968
23763,1693
23764,4152
23765,2500
23766,952
23767,5969
23768,1310
23769,15444
23770,12537
23771,13884
23772,10984
23773,25103
23774,11454
23775,25403
23776,3392
23777,14504
23778,1178
23779,1319
23780,4108
23781,2035
23782,5434
23783,9605
23784,4616
23785,5959
23786,908
23787,703
23788,2944
23789,2381
23790,499
23791,960
23792,22910
23793,7973
23794,4938
23795,308
23796,8967
23797,8963
23798,401
23799,17713
23800,3911
23801,10955
23802,504
23803,15710
23804,1012
23805,2164
23806,921
23807,7228
23808,2827
23809,23227
23810,2566
23811,5704
23812,4172
23813,2222
23814,9336
23815,5986
23816,1248
23817,4126
23818,16554
23819,14482
23820,10929
23821,16714
23822,983
23823,1971
23824,1792
23825,511
23826,603
23827,844
23828,3849
23829,509
23830,7610
23831,4151
23832,980
23833,350
23834,684
23835,6036
23836,2424
23837,6171
23838,1767
23839,753
23840,1546
23841,6674
23842,11804
23843,5435
23844,11548
23845,4092
23846,6564
23847,922
23848,104
23849,17112
23850,7652
23851,14697
23852,1396
23853,3155
23854,1861
23855,14022
23856,1526
23857,247
23858,2207
23859,8466
23860,2100
23861,1184
23862,3452
23863,3960
23864,16364
23865,299
23866,2864
23867,1627
23868,856
23869,17067
23870,3987
23871,16883
23872,300
23873,13547
23874,1718
23875,979
23876,2238
23877,2490
23878,4884
23879,5622
23880,4151
23881,11562
23882,17568
23883,715
23884,1015
23885,9153
23886,2312
23887,3994
23888,2608
23889,6463
23890,1954
23891,2259
23892,8638
23893,3436
23894,7995
23895,1221
23896,464
23897,1724
23898,4122
23899,1208
23900,13334
23901,998
23902,1711
23903,148
23904,595
23905,22743
23906,6246
23907,5391
23908,12022
23909,8008
23910,1723
23911,4704
23912,2991
23913,4197
23914,5789
23915,8862
23916,2524
23917,1336
23918,2983
23919,5763
23920,3182
23921,1652
23922,6361
23923,35075
23924,3204
23925,7699
23926,3378
23927,1794
23928,791
23929,4395
23930,15906
23931,6935
23932,1014
23933,1794
23934,2014
23935,1350
23936,4347
23937,5532
23938,276
23939,1442
23940,3180
23941,2237
23942,16105
23943,813
23944,14075
23945,4599
23946,9461
23947,1513
23948,3684
23949,13766
23950,205
23951,5498
23952,1316
23953,701
23954,2451
23955,4015
23956,10695
23957,870
23958,1503
23959,1500
23960,1218
23961,985
23962,2852
23963,12826
23964,1663
23965,2266
23966,1542
23967,8013
23968,602
23969,996
23970,813
23971,941
23972,353
23973,1094
23974,3818
23975,603
23976,3649
23977,2191
23978,6641
23979,22806
23980,20328
23981,2239
23982,1086
23983,3460
23984,1906
23985,1413
23986,2855
23987,9082
23988,2289
23989,1622
23990,3534
23991,14259
23992,1964
23993,1163
23994,2001
23995,1817
23996,5361
23997,301
23998,3974
23999,799
24000,500
24001,6001
24002,1729
24003,5653
24004,9697
24005,1393
24006,3436
24007,7569
24008,10718
24009,6728
24010,1772
24011,8928
24012,1645
24013,8029
24014,17537
24015,608
24016,3100
24017,270
24018,10636
24019,10543
24020,4171
24021,5093
24022,2026
24023,4659
24024,1393
24025,14936
24026,2709
24027,386
24028,1272
24029,1064
24030,1640
24031,452
24032,429
24033,13923
24034,5349
24035,2166
24036,15982
24037,945
24038,12716
24039,6625
24040,1240
24041,3233
24042,1597
24043,19805
24044,5068
24045,1406
24046,5033
24047,951
24048,2241
24049,2587
24050,1195
24051,1388
24052,1112
24053,6970
24054,1316
24055,14110
24056,1192
24057,98
24058,5334
24059,8826
24060,9280
24061,961
24062,3113
24063,5502
24064,1090
24065,14279
24066,14719
24067,875
24068,9952
24069,4179
24070,7774
24071,3867
24072,754
24073,20123
24074,3185
24075,4181
24076,1940
24077,8718
24078,5271
24079,8642
24080,3718
24081,1454
24082,2975
24083,2421
24084,12091
24085,1997
24086,4214
24087,9027
24088,1406
24089,2098
24090,2453
24091,39971
24092,12603
24093,1766
24094,2324
24095,504
24096,1894
24097,3537
24098,5460
24099,708
24100,2856
24101,5579
24102,3994
24103,478
24104,1447
24105,8037
24106,8551
24107,18446
24108,4865
24109,7053
24110,300
24111,6976
24112,847
24113,13029
24114,1176
24115,567
24116,7130
24117,2381
24118,1095
24119,29208
24120,1307
24121,786
24122,1214
24123,2415
24124,1352
24125,1064
24126,1470
24127,5719
24128,1436
24129,1767
24130,9893
24131,11398
24132,62058
24133,3025
24134,8223
24135,1489
24136,2984
24137,7557
24138,1314
24139,453
24140,8975
24141,1170
24142,682
24143,776
24144,8515
24145,14867
24146,14029
24147,2633
24148,1822
24149,16065
24150,11176
24151,11060
24152,6408
24153,1275
24154,7469
24155,4015
24156,11259
24157,13713
24158,12728
24159,4462
24160,8008
24161,2151
24162,13462
24163,3726
24164,498
24165,9977
24166,2472
24167,30773
24168,7023
24169,5104
24170,2506
24171,354
24172,14958
24173,27855
24174,29564
24175,1595
24176,25095
24177,7897
24178,4926
24179,3697
24180,6966
24181,3741
24182,2182
24183,8576
24184,48635
24185,677
24186,1002
24187,810
24188,3153
24189,4313
24190,11183
24191,1936
24192,3110
24193,915
24194,2385
24195,1414
24196,2833
24197,3696
24198,1601
24199,408
24200,1602
24201,804
24202,2724
24203,5718
24204,946
24205,5532
24206,744
24207,491
24208,1142
24209,1481
24210,492
24211,4909
24212,9923
24213,2972
24214,24182
24215,2232
24216,2911
24217,5162
24218,2659
24219,11239
24220,1459
24221,5174
24222,4931
24223,3072
24224,1016
24225,10745
24226,2596
24227,2546
24228,4823
24229,10735
24230,3245
24231,2823
24232,9898
24233,3138
24234,2760
24235,7604
24236,773
24237,721
24238,1470
24239,7741
24240,10397
24241,21327
24242,275
24243,4871
24244,14079
24245,7504
24246,697
24247,8268
24248,3750
24249,1011
24250,3308
24251,615
24252,1704
24253,121
24254,3757
24255,1154
24256,3444
24257,24125
24258,153
24259,31350
24260,7383
24261,7435
24262,1517
24263,8102
24264,1589
24265,1096
24266,13158
24267,24352
24268,28679
24269,6064
24270,10461
24271,3504
24272,1635
24273,3237
24274,6368
24275,4467
24276,4807
24277,11449
24278,824
24279,6784
24280,4695
24281,4252
24282,5681
24283,885
24284,672
24285,1694
24286,10371
24287,9694
24288,3613
24289,6026
24290,1102
24291,5944
24292,3583
24293,4163
24294,1675
24295,4010
24296,3301
24297,2944
24298,3191
24299,3893
24300,1990
24301,2929
24302,33367
24303,9959
24304,2003
24305,7879
24306,8363
24307,14466
24308,266
24309,5243
24310,6493
24311,4268
24312,1781
24313,4255
24314,6168
24315,160
24316,2614
24317,2814
24318,841
24319,6017
24320,2868
24321,10622
24322,34148
24323,3829
24324,16573
24325,3502
24326,1585
24327,2292
24328,1548
24329,14738
24330,459
24331,1279
24332,3341
24333,2269
24334,5436
24335,6004
24336,404
24337,597
24338,121
24339,5434
24340,29434
24341,4652
24342,163
24343,7464
24344,2442
24345,1228
24346,6385
24347,8572
24348,839
24349,587
24350,759
24351,2364
24352,5809
24353,2160
24354,409
24355,2504
24356,2356
24357,6399
24358,2038
24359,1502
24360,844
24361,1107
24362,10101
24363,302
24364,4514
24365,1819
24366,10543
24367,12136
24368,3993
24369,833
24370,4584
24371,193
24372,857
24373,2149
24374,1014
24375,18148
24376,5796
24377,6704
24378,7891
24379,26329
24380,7627
24381,994
24382,52205
24383,4336
24384,8458
24385,18746
24386,479
24387,2212
24388,1200
24389,4334
24390,12381
24391,1977
24392,2178
24393,10026
24394,1645
24395,726
24396,6424
24397,3397
24398,7567
24399,7041
24400,11468
24401,2203
24402,2915
24403,864
24404,7644
24405,1938
24406,10024
24407,4465
24408,13509
24409,5165
24410,1596
24411,10776
24412,7806
24413,6692
24414,7570
24415,557
24416,5618
24417,1050
24418,8919
24419,7597
24420,2032
24421,2405
24422,305
24423,3452
24424,592
24425,3340
24426,6636
24427,1918
24428,1275
24429,5468
24430,3380
24431,3890
24432,1057
24433,8876
24434,647
24435,4151
24436,9029
24437,1191
24438,16391
24439,1036
24440,18997
24441,27157
24442,2871
24443,1041
24444,11792
24445,2519
24446,3126
24447,2183
24448,1281
24449,10816
24450,12479
24451,655
24452,1104
24453,3137
24454,5738
24455,15629
24456,10785
24457,480
24458,792
24459,6683
24460,2620
24461,3488
24462,1172
24463,100
24464,5548
24465,533
24466,3041
24467,568
24468,1987
24469,1920
24470,1696
24471,2336
24472,3783
24473,8946
24474,1666
24475,4404
24476,9806
24477,7402
24478,3617
24479,3461
24480,1711
24481,1335
24482,1880
24483,1891
24484,3393
24485,15495
24486,1856
24487,2306
24488,1493
24489,157
24490,2487
24491,3388
24492,5480
24493,145
24494,1345
24495,305
24496,1159
24497,2392
24498,6308
24499,4960
24500,4699
24501,270
24502,5393
24503,10476
24504,886
24505,13511
24506,2583
24507,3387
24508,1140
24509,1376
24510,1305
24511,2540
24512,797
24513,26289
24514,8007
24515,9431
24516,3115
24517,1900
24518,9013
24519,677
24520,9987
24521,3056
24522,3540
24523,6931
24524,6791
24525,9545
24526,12074
24527,31969
24528,15474
24529,1948
24530,407
24531,17286
24532,11549
24533,797
24534,13782
24535,1230
24536,2412
24537,1604
24538,941
24539,293
24540,3236
24541,7981
24542,9422
24543,3953
24544,1288
24545,4615
24546,2990
24547,12117
24548,11437
24549,723
24550,8142
24551,6818
24552,2377
24553,23499
24554,1786
24555,14971
24556,2165
24557,8251
24558,1361
24559,4231
24560,6344
24561,6534
24562,953
24563,2234
24564,2771
24565,2784
24566,868
24567,312
24568,2612
24569,5570
24570,1152
24571,5738
24572,943
24573,9546
24574,11989
24575,494
24576,10491
24577,2641
24578,1392
24579,504
24580,788
24581,1255
24582,6602
24583,4209
24584,8101
24585,18444
24586,1203
24587,9325
24588,17593
24589,202
24590,880
24591,1824
24592,654
24593,11696
24594,11817
24595,3750
24596,992
24597,5486
24598,13675
24599,808
24600,1454
24601,8329
24602,3900
24603,1307
24604,742
24605,4910
24606,4244
24607,3895
24608,4862
24609,4450
24610,3425
24611,2213
24612,17926
24613,2690
24614,1476
24615,4054
24616,9813
24617,4896
24618,5306
24619,8687
24620,947
24621,13008
24622,3710
24623,11610
24624,18746
24625,4734
24626,4812
24627,4909
24628,1650
24629,2628
24630,6069
24631,13940
24632,9593
24633,4412
24634,204
24635,10104
24636,516
24637,2031
24638,2990
24639,177
24640,3131
24641,1288
24642,25389
24643,993
24644,1703
24645,9911
24646,765
24647,1425
24648,1916
24649,24382
24650,862
24651,2587
24652,10732
24653,9112
24654,6243
24655,12982
24656,6141
24657,1200
24658,15582
24659,6412
24660,3739
24661,12311
24662,1004
24663,1473
24664,2702
24665,4590
24666,757
24667,3364
24668,705
24669,8064
24670,1801
24671,2391
24672,12972
24673,4753
24674,2955
24675,1409
24676,3978
24677,967
24678,2698
24679,10455
24680,604
24681,1634
24682,2486
24683,3599
24684,1271
24685,2657
24686,18162
24687,201
24688,27639
24689,1574
24690,1626
24691,4691
24692,2569
24693,1420
24694,607
24695,1897
24696,1893
24697,2064
24698,589
24699,754
24700,13884
24701,6692
24702,1467
24703,2622
24704,10829
24705,5788
24706,1984
24707,1697
24708,17533
24709,643
24710,1876
24711,15121
24712,401
24713,3319
24714,6960
24715,1149
24716,1228
24717,1248
24718,3889
24719,5358
24720,23959
24721,10437
24722,3720
24723,2788
24724,3790
24725,1809
24726,496
24727,5796
24728,12027
24729,14158
24730,5056
24731,8492
24732,5579
24733,3381
24734,1735
24735,695
24736,2879
24737,1835
24738,2962
24739,907
24740,50690
24741,1216
24742,3811
24743,4195
24744,701
24745,617
24746,2538
24747,1625
24748,2798
24749,2624
24750,510
24751,2481
24752,656
24753,3988
24754,85
24755,1007
24756,1486
24757,7005
24758,2460
24759,16814
24760,8086
24761,2959
24762,621
24763,1597
24764,4045
24765,1045
24766,4770
24767,13183
24768,3709
24769,1953
24770,2671
24771,18640
24772,34891
24773,890
24774,2582
24775,11021
24776,9997
24777,10471
24778,8696
24779,401
24780,19827
24781,3549
24782,12388
24783,11390
24784,9082
24785,1720
24786,5039
24787,2540
24788,5663
24789,198
24790,10731
24791,20582
24792,1377
24793,6954
24794,1292
24795,774
24796,1466
24797,4423
24798,1196
24799,540
24800,2641
24801,1190
24802,1044
24803,4952
24804,15317
24805,15460
24806,3196
24807,11024
24808,2474
24809,1477
24810,1979
24811,3867
24812,1928
24813,693
24814,1729
24815,6273
24816,3559
24817,912
24818,6958
24819,6136
24820,4608
24821,2721
24822,385
24823,1500
24824,2391
24825,16806
24826,6070
24827,1343
24828,5028
24829,24731
24830,20891
24831,6584
24832,1977
24833,1366
24834,2898
24835,4499
24836,3242
24837,15496
24838,2427
24839,395
24840,1688
24841,3307
24842,485
24843,3411
24844,1407
24845,1288
24846,3641
24847,16478
24848,1600
24849,2034
24850,18791
24851,10967
24852,3190
24853,2404
24854,14413
24855,9430
24856,29243
24857,2398
24858,13375
24859,608
24860,437
24861,3973
24862,27044
24863,2833
24864,1521
24865,1873
24866,3193
24867,881
24868,5608
24869,8038
24870,2824
24871,8155
24872,759
24873,394
24874,6534
24875,13754
24876,8868
24877,617
24878,1798
24879,36264
24880,3899
24881,9120
24882,4810
24883,19949
24884,12622
24885,1821
24886,8948
24887,517
24888,1593
24889,6854
24890,723
24891,2932
24892,5996
24893,10060
24894,528
24895,1627
24896,3185
24897,2989
24898,990
24899,6480
24900,15124
24901,1281
24902,970
24903,6271
24904,7284
24905,23647
24906,2173
24907,3621
24908,1816
24909,5437
24910,2251
24911,1794
24912,3494
24913,1275
24914,539
24915,5620
24916,302
24917,15170
24918,19654
24919,1072
24920,3156
24921,1307
24922,1602
24923,2452
24924,4122
24925,3863
24926,4491
24927,13288
24928,12422
24929,72
24930,898
24931,767
24932,898
24933,2584
24934,16593
24935,2073
24936,3475
24937,7177
24938,6624
24939,1122
24940,783
24941,501
24942,2920
24943,24322
24944,497
24945,1191
24946,2037
24947,2944
24948,309
24949,6960
24950,15340
24951,759
24952,3440
24953,4020
24954,798
24955,7387
24956,5595
24957,2018
24958,3387
24959,5668
24960,1530
24961,7082
24962,8094
24963,1653
24964,4072
24965,351
24966,7072
24967,12709
24968,11523
24969,14897
24970,103
24971,341
24972,205
24973,4733
24974,4288
24975,2769
24976,13311
24977,2415
24978,2436
24979,1749
24980,2369
24981,16521
24982,4968
24983,1098
24984,2444
24985,1713
24986,1055
24987,1975
24988,10701
24989,2476
24990,4042
24991,5525
24992,1850
24993,6644
24994,13007
24995,10984
24996,2869
24997,3598
24998,6963
24999,551
25000,3599
25001,12104
25002,3267
25003,3333
25004,3869
25005,2442
25006,3191
25007,803
25008,2145
25009,15216
25010,8911
25011,17245
25012,977
25013,3889
25014,8102
25015,881
25016,5708
25017,3986
25018,2267
25019,13667
25020,690
25021,1093
25022,2843
25023,3201
25024,1530
25025,457
25026,34141
25027,18673
25028,612
25029,2990
25030,6622
25031,8688
25032,1736
25033,1185
25034,399
25035,3182
25036,2422
25037,7692
25038,229
25039,2339
25040,707
25041,1424
25042,2199
25043,13298
25044,17426
25045,196
25046,2534
25047,648
25048,1064
25049,398
25050,1462
25051,5329
25052,18679
25053,1119
25054,6257
25055,1081
25056,6597
25057,504
25058,2358
25059,505
25060,1408
25061,477
25062,3537
25063,11793
25064,9511
25065,7981
25066,1495
25067,16210
25068,4663
25069,15910
25070,500
25071,6015
25072,4930
25073,247
25074,29122
25075,3807
25076,495
25077,3178
25078,12461
25079,1123
25080,524
25081,499
25082,1144
25083,11297
25084,874
25085,864
25086,1323
25087,2650
25088,12281
25089,4461
25090,3103
25091,47
25092,1899
25093,2422
25094,12113
25095,1071
25096,28742
25097,988
25098,5146
25099,4687
25100,7819
25101,8450
25102,306
25103,1031
25104,2819
25105,6640
25106,10690
25107,4548
25108,6939
25109,9015
25110,3353
25111,4296
25112,1048
25113,4900
25114,3183
25115,2658
25116,3072
25117,4355
25118,25358
25119,2739
25120,2765
25121,475
25122,20259
25123,1254
25124,2313
25125,1586
25126,9720
25127,803
25128,1962
25129,1028
25130,5463
25131,1349
25132,4328
25133,5182
25134,903
25135,26008
25136,1413
25137,1616
25138,7802
25139,244
25140,1987
25141,777
25142,2049
25143,1724
25144,1765
25145,1680
25146,875
25147,20275
25148,2069
25149,1388
25150,8579
25151,3435
25152,6001
25153,538
25154,29551
25155,5477
25156,810
25157,302
25158,2940
25159,1152
25160,919
25161,989
25162,9006
25163,3389
25164,1551
25165,1786
25166,2036
25167,9452
25168,3429
25169,3843
25170,4615
25171,7373
25172,13598
25173,778
25174,1231
25175,1821
25176,11199
25177,3322
25178,2475
25179,10876
25180,423
25181,12954
25182,5111
25183,11011
25184,6202
25185,18040
25186,670
25187,3259
25188,6232
25189,1509
25190,5593
25191,6467
25192,1386
25193,13333
25194,3573
25195,856
25196,6395
25197,5781
25198,10009
25199,1755
25200,10758
25201,6608
25202,1770
25203,8040
25204,743
25205,6376
25206,5500
25207,13334
25208,4983
25209,28117
25210,9047
25211,1047
25212,4276
25213,2528
25214,21231
25215,848
25216,5149
25217,2187
25218,891
25219,1677
25220,4549
25221,1660
25222,7387
25223,1526
25224,13385
25225,3278
25226,1354
25227,22376
25228,9785
25229,1892
25230,2445
25231,1698
25232,778
25233,12642
25234,11720
25235,3616
25236,843
25237,621
25238,25104
25239,6965
25240,2367
25241,5488
25242,7325
25243,4980
25244,446
25245,15222
25246,16987
25247,59
25248,1973
25249,1335
25250,8133
25251,1455
25252,2317
25253,1110
25254,8368
25255,5093
25256,1525
25257,2970
25258,8709
25259,4608
25260,5476
25261,1703
25262,11368
25263,3281
25264,14882
25265,9804
25266,992
25267,5990
25268,3953
25269,988
25270,1462
25271,4282
25272,1978
25273,3995
25274,18200
25275,2127
25276,1150
25277,798
25278,13234
25279,10487
25280,2247
25281,209
25282,12788
25283,26513
25284,5282
25285,5094
25286,8888
25287,13506
25288,2910
25289,4899
25290,1066
25291,683
25292,7142
25293,771
25294,822
25295,7082
25296,1815
25297,36254
25298,21089
25299,2050
25300,3588
25301,786
25302,8705
25303,1518
25304,1199
